symbol,date,price
CV,2014-01-12,125
CV,2014-01-13,503
CV,2014-01-14,499
CV,2014-01-15,467
CV,2014-01-16,476
CV,2014-01-17,414
CV,2014-01-18,976
CV,2014-01-19,359
CV,2014-01-21,68
CV,2014-01-22,227
CV,2014-01-23,103
VAC,2014-01-12,76
VAC,2014-01-13,186
VAC,2014-01-14,9
VAC,2014-01-15,8
VAC,2014-01-16,10
VAC,2014-01-17,10
VAC,2014-01-18,6
VAC,2014-01-19,2
VAC,2014-01-21,161
VAC,2014-01-22,17
VAC,2014-01-23,16
